image_path,rank,color_hex,share,color_family
data/latest/images/Copenhagen_Fashion_Week_street_style_2026_6af5629e131384ee.jpg,4,#685e4d,0.21338333333333334,earth
data/latest/images/Copenhagen_Fashion_Week_street_style_2026_6af5629e131384ee.jpg,5,#c3c4ba,0.052208333333333336,neutrals
data/latest/images/London_Fashion_Week_runway_2025_dda0132ea111c402.jpg,1,#dad4d9,0.3879166666666667,neutrals
data/latest/images/London_Fashion_Week_runway_2025_dda0132ea111c402.jpg,2,#4e474f,0.2907416666666667,primary/jewel
data/latest/images/London_Fashion_Week_runway_2025_dda0132ea111c402.jpg,3,#696168,0.201325,neutrals
data/latest/images/London_Fashion_Week_runway_2025_dda0132ea111c402.jpg,4,#e5bb85,0.07834166666666667,earth
data/latest/images/London_Fashion_Week_runway_2025_dda0132ea111c402.jpg,5,#2b1616,0.041675,neutrals
data/latest/images/Balmain_burgundy_runway_2025_f060c1b1a8286a04.jpg,1,#fefefe,0.466275,pastels
data/latest/images/Balmain_burgundy_runway_2025_f060c1b1a8286a04.jpg,2,#1b0d0f,0.2318,neutrals
data/latest/images/Balmain_burgundy_runway_2025_f060c1b1a8286a04.jpg,3,#3c2721,0.16691666666666666,primary/jewel
data/latest/images/Balmain_burgundy_runway_2025_f060c1b1a8286a04.jpg,4,#6e4846,0.08814166666666666,primary/jewel
data/latest/images/Balmain_burgundy_runway_2025_f060c1b1a8286a04.jpg,5,#b77a83,0.04686666666666667,primary/jewel
data/latest/images/lookbook_fashion_2026_27b08b9917680492.webp,1,#fcfefe,0.3962583333333333,pastels
data/latest/images/lookbook_fashion_2026_27b08b9917680492.webp,2,#cfc3bc,0.221325,earth
data/latest/images/lookbook_fashion_2026_27b08b9917680492.webp,3,#1a1717,0.16066666666666668,neutrals
data/latest/images/lookbook_fashion_2026_27b08b9917680492.webp,4,#a8866c,0.11894166666666667,earth
data/latest/images/lookbook_fashion_2026_27b08b9917680492.webp,5,#634635,0.10280833333333333,earth
data/latest/images/Tokyo_Fashion_Week_backstage_2025_7740e63eb3f08619.jpg,1,#0d0f0f,0.3656916666666667,neutrals
data/latest/images/Tokyo_Fashion_Week_backstage_2025_7740e63eb3f08619.jpg,2,#3a4144,0.21901666666666667,blue/purple
data/latest/images/Tokyo_Fashion_Week_backstage_2025_7740e63eb3f08619.jpg,3,#eae5d6,0.17191666666666666,pastels
data/latest/images/Tokyo_Fashion_Week_backstage_2025_7740e63eb3f08619.jpg,4,#cead8b,0.146,earth
data/latest/images/Tokyo_Fashion_Week_backstage_2025_7740e63eb3f08619.jpg,5,#8b7459,0.097375,earth
data/latest/images/Seoul_Fashion_Week_runway_2026_b8515803100a27b0.jpg,1,#d1d2d4,0.2800666666666667,neutrals
data/latest/images/Seoul_Fashion_Week_runway_2026_b8515803100a27b0.jpg,2,#192020,0.23118333333333332,neutrals
data/latest/images/Seoul_Fashion_Week_runway_2026_b8515803100a27b0.jpg,3,#3c413e,0.21629166666666666,neutrals
data/latest/images/Seoul_Fashion_Week_runway_2026_b8515803100a27b0.jpg,4,#64686b,0.15965,neutrals
data/latest/images/Seoul_Fashion_Week_runway_2026_b8515803100a27b0.jpg,5,#9199a0,0.11280833333333333,blue/purple
data/latest/images/London_Fashion_Week_street_style_2025_ee86c2021216e979.jpg,1,#9e9892,0.2961416666666667,neutrals
data/latest/images/London_Fashion_Week_street_style_2025_ee86c2021216e979.jpg,2,#d4cbc5,0.257175,neutrals
data/latest/images/London_Fashion_Week_street_style_2025_ee86c2021216e979.jpg,3,#7e786b,0.17459166666666667,earth
data/latest/images/London_Fashion_Week_street_style_2025_ee86c2021216e979.jpg,4,#131b1b,0.14183333333333334,neutrals
data/latest/images/London_Fashion_Week_street_style_2025_ee86c2021216e979.jpg,5,#534f43,0.13025833333333334,earth
data/latest/images/runway_backstage_fashion_2025_418f7890fcac3140.jpg,1,#ded8d1,0.3212083333333333,neutrals
data/latest/images/runway_backstage_fashion_2025_418f7890fcac3140.jpg,2,#0a0a0a,0.23881666666666668,neutrals
data/latest/images/runway_backstage_fashion_2025_418f7890fcac3140.jpg,3,#ab803b,0.157075,earth
data/latest/images/runway_backstage_fashion_2025_418f7890fcac3140.jpg,4,#5c4f3d,0.14909166666666668,earth
data/latest/images/runway_backstage_fashion_2025_418f7890fcac3140.jpg,5,#b5a99a,0.13380833333333333,earth
data/latest/images/Tokyo_Fashion_Week_backstage_2025_247884d9311644f5.jpg,1,#030303,0.40691666666666665,neutrals
data/latest/images/Tokyo_Fashion_Week_backstage_2025_247884d9311644f5.jpg,2,#e7dad7,0.27271666666666666,pastels
data/latest/images/Tokyo_Fashion_Week_backstage_2025_247884d9311644f5.jpg,3,#c19e8b,0.14253333333333335,earth
data/latest/images/Tokyo_Fashion_Week_backstage_2025_247884d9311644f5.jpg,4,#88614c,0.09000833333333333,earth
data/latest/images/Tokyo_Fashion_Week_backstage_2025_247884d9311644f5.jpg,5,#2e241f,0.087825,earth
data/latest/images/Gucci_Fall_2013_runway_0b91c3d356e0b167.jpg,1,#060606,0.6349666666666667,neutrals
data/latest/images/Gucci_Fall_2013_runway_0b91c3d356e0b167.jpg,2,#302b25,0.1587,earth
data/latest/images/Gucci_Fall_2013_runway_0b91c3d356e0b167.jpg,3,#5f574b,0.09699166666666667,earth
data/latest/images/Gucci_Fall_2013_runway_0b91c3d356e0b167.jpg,4,#948c79,0.06459166666666667,earth
data/latest/images/Gucci_Fall_2013_runway_0b91c3d356e0b167.jpg,5,#ddd6c8,0.04475,earth
data/latest/images/Los_Angeles_Fashion_Week_backstage_2026_f221ed7b4f04a859.jpg,1,#d1dae4,0.42554166666666665,blue/purple
data/latest/images/Los_Angeles_Fashion_Week_backstage_2026_f221ed7b4f04a859.jpg,2,#bfcad3,0.3279,blue/purple
data/latest/images/Los_Angeles_Fashion_Week_backstage_2026_f221ed7b4f04a859.jpg,3,#a9b5be,0.2089,blue/purple
data/latest/images/Los_Angeles_Fashion_Week_backstage_2026_f221ed7b4f04a859.jpg,4,#948179,0.025425,earth
data/latest/images/Los_Angeles_Fashion_Week_backstage_2026_f221ed7b4f04a859.jpg,5,#322a26,0.012233333333333334,earth
data/latest/images/vogue_runway_emerald_dress_81cd9705c6753f74.jpg,1,#dbdfe6,0.6105416666666666,pastels
data/latest/images/vogue_runway_emerald_dress_81cd9705c6753f74.jpg,2,#cbcbcb,0.27475,neutrals
data/latest/images/vogue_runway_emerald_dress_81cd9705c6753f74.jpg,3,#104f42,0.07034166666666666,blue/purple
data/latest/images/vogue_runway_emerald_dress_81cd9705c6753f74.jpg,4,#102218,0.02969166666666667,neutrals
data/latest/images/vogue_runway_emerald_dress_81cd9705c6753f74.jpg,5,#a98c7d,0.014675,earth
data/latest/images/Los_Angeles_Fashion_Week_backstage_2026_c975a12ffdd0c34e.jpg,1,#060606,0.6474333333333333,neutrals
data/latest/images/Los_Angeles_Fashion_Week_backstage_2026_c975a12ffdd0c34e.jpg,2,#272625,0.1334,neutrals
data/latest/images/Los_Angeles_Fashion_Week_backstage_2026_c975a12ffdd0c34e.jpg,3,#4a4a48,0.09901666666666667,neutrals
data/latest/images/Los_Angeles_Fashion_Week_backstage_2026_c975a12ffdd0c34e.jpg,4,#f2c3aa,0.08131666666666666,earth
data/latest/images/Los_Angeles_Fashion_Week_backstage_2026_c975a12ffdd0c34e.jpg,5,#907c73,0.03883333333333333,earth
data/latest/images/Tokyo_Fashion_Week_backstage_2025_a62849f638de446f.jpg,1,#1f1715,0.31501666666666667,neutrals
data/latest/images/Tokyo_Fashion_Week_backstage_2025_a62849f638de446f.jpg,2,#96968d,0.23599166666666666,neutrals
data/latest/images/Tokyo_Fashion_Week_backstage_2025_a62849f638de446f.jpg,3,#746e63,0.17015,earth
data/latest/images/Tokyo_Fashion_Week_backstage_2025_a62849f638de446f.jpg,4,#4c382e,0.15896666666666667,earth
data/latest/images/Tokyo_Fashion_Week_backstage_2025_a62849f638de446f.jpg,5,#d7c1b7,0.119875,earth
data/latest/images/Milan_Fashion_Week_runway_2026_04ce65524ae006b6.jpg,1,#191113,0.3951,neutrals
data/latest/images/Milan_Fashion_Week_runway_2026_04ce65524ae006b6.jpg,2,#e0dee0,0.20716666666666667,neutrals
data/latest/images/Milan_Fashion_Week_runway_2026_04ce65524ae006b6.jpg,3,#403634,0.20475833333333332,primary/jewel
data/latest/images/Milan_Fashion_Week_runway_2026_04ce65524ae006b6.jpg,4,#9a9594,0.14885,neutrals
data/latest/images/Milan_Fashion_Week_runway_2026_04ce65524ae006b6.jpg,5,#f74630,0.044125,neon
data/latest/images/New_York_Fashion_Week_runway_2025_f0512e0eca5a4e64.jpg,1,#dbccb8,0.4323166666666667,earth
data/latest/images/New_York_Fashion_Week_runway_2025_f0512e0eca5a4e64.jpg,2,#eee5df,0.17970833333333333,pastels
data/latest/images/New_York_Fashion_Week_runway_2025_f0512e0eca5a4e64.jpg,3,#c2ac8b,0.17035833333333333,earth
data/latest/images/New_York_Fashion_Week_runway_2025_f0512e0eca5a4e64.jpg,4,#272322,0.13859166666666667,neutrals
data/latest/images/New_York_Fashion_Week_runway_2025_f0512e0eca5a4e64.jpg,5,#734d35,0.079025,earth
data/latest/images/Chanel_haute_couture_2020_449917d0bf148f29.jpg,1,#f5f3f6,0.7872083333333333,pastels
data/latest/images/Chanel_haute_couture_2020_449917d0bf148f29.jpg,2,#c6b0b5,0.057341666666666666,primary/jewel
data/latest/images/Chanel_haute_couture_2020_449917d0bf148f29.jpg,3,#936f75,0.055308333333333334,primary/jewel
data/latest/images/Chanel_haute_couture_2020_449917d0bf148f29.jpg,4,#211f2b,0.05060833333333333,neutrals
data/latest/images/Chanel_haute_couture_2020_449917d0bf148f29.jpg,5,#514853,0.04953333333333333,primary/jewel
data/latest/images/Paris_Fashion_Week_runway_2026_e571fa931917e558.jpg,1,#dad5cc,0.381875,neutrals
data/latest/images/Paris_Fashion_Week_runway_2026_e571fa931917e558.jpg,2,#4a3e38,0.1834,earth
data/latest/images/Paris_Fashion_Week_runway_2026_e571fa931917e558.jpg,3,#a59e89,0.15684166666666666,earth
data/latest/images/Paris_Fashion_Week_runway_2026_e571fa931917e558.jpg,4,#726959,0.14720833333333333,earth
data/latest/images/Paris_Fashion_Week_runway_2026_e571fa931917e558.jpg,5,#231a17,0.130675,neutrals
data/latest/images/Chanel_haute_couture_2020_ef9a8511e49dccb1.jpg,1,#121719,0.34855,neutrals
data/latest/images/Chanel_haute_couture_2020_ef9a8511e49dccb1.jpg,2,#333c3c,0.2865083333333333,blue/purple
data/latest/images/Chanel_haute_couture_2020_ef9a8511e49dccb1.jpg,3,#5d6551,0.18565833333333334,green/blue
data/latest/images/Chanel_haute_couture_2020_ef9a8511e49dccb1.jpg,4,#9da2a1,0.09945,neutrals
data/latest/images/Chanel_haute_couture_2020_ef9a8511e49dccb1.jpg,5,#ccd5db,0.07983333333333334,neutrals
data/latest/images/New_York_Fashion_Week_runway_2025_8c5a160cb665af6e.jpg,1,#0d0e10,0.687275,neutrals
data/latest/images/New_York_Fashion_Week_runway_2025_8c5a160cb665af6e.jpg,2,#322e2d,0.18111666666666668,primary/jewel
data/latest/images/New_York_Fashion_Week_runway_2025_8c5a160cb665af6e.jpg,3,#a4969c,0.06416666666666666,primary/jewel
data/latest/images/New_York_Fashion_Week_runway_2025_8c5a160cb665af6e.jpg,4,#6a6266,0.04218333333333334,neutrals
data/latest/images/New_York_Fashion_Week_runway_2025_8c5a160cb665af6e.jpg,5,#dde2eb,0.025258333333333334,pastels
data/latest/images/Balmain_burgundy_runway_2025_6e4831fda867c8c5.jpg,1,#cdb5a0,0.5990416666666667,earth
data/latest/images/Balmain_burgundy_runway_2025_6e4831fda867c8c5.jpg,2,#b49b85,0.2709666666666667,earth
data/latest/images/Balmain_burgundy_runway_2025_6e4831fda867c8c5.jpg,3,#8a7869,0.056825,earth
data/latest/images/Balmain_burgundy_runway_2025_6e4831fda867c8c5.jpg,4,#644d50,0.037983333333333334,primary/jewel
data/latest/images/Balmain_burgundy_runway_2025_6e4831fda867c8c5.jpg,5,#362829,0.03518333333333333,primary/jewel
data/latest/images/runway_backstage_fashion_2025_d81f3767dcabc5f6.jpg,1,#080908,0.3103166666666667,neutrals
data/latest/images/runway_backstage_fashion_2025_d81f3767dcabc5f6.jpg,2,#d4c5b3,0.25424166666666664,earth
data/latest/images/runway_backstage_fashion_2025_d81f3767dcabc5f6.jpg,3,#b69e88,0.23448333333333332,earth
data/latest/images/runway_backstage_fashion_2025_d81f3767dcabc5f6.jpg,4,#8d715c,0.132475,earth
data/latest/images/runway_backstage_fashion_2025_d81f3767dcabc5f6.jpg,5,#39332c,0.06848333333333333,earth
data/latest/images/Los_Angeles_Fashion_Week_backstage_2026_711d441432b0c5f3.jpg,1,#1053c6,0.2940083333333333,neon
data/latest/images/Los_Angeles_Fashion_Week_backstage_2026_711d441432b0c5f3.jpg,2,#dcc192,0.24969166666666667,earth
data/latest/images/Los_Angeles_Fashion_Week_backstage_2026_711d441432b0c5f3.jpg,3,#818dc4,0.22860833333333333,blue/purple
data/latest/images/Los_Angeles_Fashion_Week_backstage_2026_711d441432b0c5f3.jpg,4,#adbbe4,0.18504166666666666,blue/purple
data/latest/images/Los_Angeles_Fashion_Week_backstage_2026_711d441432b0c5f3.jpg,5,#312222,0.04265,primary/jewel
data/latest/images/vogue_runway_emerald_dress_d6a231d6581c6191.jpg,1,#171510,0.24739166666666668,neutrals
data/latest/images/vogue_runway_emerald_dress_d6a231d6581c6191.jpg,2,#4c412b,0.24290833333333334,earth
data/latest/images/vogue_runway_emerald_dress_d6a231d6581c6191.jpg,3,#6d7051,0.21460833333333335,earth
data/latest/images/vogue_runway_emerald_dress_d6a231d6581c6191.jpg,4,#f4a166,0.1546,earth
data/latest/images/vogue_runway_emerald_dress_d6a231d6581c6191.jpg,5,#87b98f,0.14049166666666665,green/blue
data/latest/images/Seoul_Fashion_Week_street_style_2025_599a885cf1289ecd.webp,1,#ba793e,0.34780833333333333,earth
data/latest/images/Seoul_Fashion_Week_street_style_2025_599a885cf1289ecd.webp,2,#df9e63,0.23025833333333334,earth
data/latest/images/Seoul_Fashion_Week_street_style_2025_599a885cf1289ecd.webp,3,#231c19,0.22925,neutrals
data/latest/images/Seoul_Fashion_Week_street_style_2025_599a885cf1289ecd.webp,4,#8c5b31,0.14895,earth
data/latest/images/Seoul_Fashion_Week_street_style_2025_599a885cf1289ecd.webp,5,#efebdd,0.04373333333333333,pastels
data/latest/images/vogue_runway_emerald_dress_357316de8e2d3c32.jpg,1,#07100f,0.2844583333333333,neutrals
data/latest/images/vogue_runway_emerald_dress_357316de8e2d3c32.jpg,2,#212a26,0.2756,neutrals
data/latest/images/vogue_runway_emerald_dress_357316de8e2d3c32.jpg,3,#3f4a48,0.24845,blue/purple
data/latest/images/vogue_runway_emerald_dress_357316de8e2d3c32.jpg,4,#5f6b6a,0.14166666666666666,blue/purple
data/latest/images/vogue_runway_emerald_dress_357316de8e2d3c32.jpg,5,#d4c3aa,0.049825,earth
data/latest/images/Tokyo_Fashion_Week_runway_2026_585edc6196c23fa6.jpg,1,#fbffff,0.633275,pastels
data/latest/images/Tokyo_Fashion_Week_runway_2026_585edc6196c23fa6.jpg,2,#959da5,0.17936666666666667,blue/purple
data/latest/images/Tokyo_Fashion_Week_runway_2026_585edc6196c23fa6.jpg,3,#7d6a68,0.07965,primary/jewel
data/latest/images/Tokyo_Fashion_Week_runway_2026_585edc6196c23fa6.jpg,4,#473f41,0.07895,primary/jewel
data/latest/images/Tokyo_Fashion_Week_runway_2026_585edc6196c23fa6.jpg,5,#1d1a1e,0.028758333333333334,neutrals
data/latest/images/Milan_Fashion_Week_runway_2025_30648370abc77de1.jpg,1,#343432,0.3267083333333333,neutrals
data/latest/images/Milan_Fashion_Week_runway_2025_30648370abc77de1.jpg,2,#939391,0.21991666666666668,neutrals
data/latest/images/Milan_Fashion_Week_runway_2025_30648370abc77de1.jpg,3,#505153,0.20861666666666667,neutrals
data/latest/images/Milan_Fashion_Week_runway_2025_30648370abc77de1.jpg,4,#c8c8c8,0.13906666666666667,neutrals
data/latest/images/Milan_Fashion_Week_runway_2025_30648370abc77de1.jpg,5,#171718,0.10569166666666667,neutrals
data/latest/images/New_York_Fashion_Week_street_style_2025_6a3f9fd5f71160c6.jpg,1,#101113,0.36205,neutrals
data/latest/images/New_York_Fashion_Week_street_style_2025_6a3f9fd5f71160c6.jpg,2,#746260,0.19966666666666666,primary/jewel
data/latest/images/New_York_Fashion_Week_street_style_2025_6a3f9fd5f71160c6.jpg,3,#d5ccd0,0.17258333333333334,neutrals
data/latest/images/New_York_Fashion_Week_street_style_2025_6a3f9fd5f71160c6.jpg,4,#a49b9f,0.14368333333333333,neutrals
data/latest/images/New_York_Fashion_Week_street_style_2025_6a3f9fd5f71160c6.jpg,5,#423030,0.12201666666666666,primary/jewel
data/latest/images/Tokyo_Fashion_Week_runway_2026_680a4c5e6b71e126.jpg,1,#7a4e37,0.31125,earth
data/latest/images/Tokyo_Fashion_Week_runway_2026_680a4c5e6b71e126.jpg,2,#a68b81,0.263725,earth
data/latest/images/Tokyo_Fashion_Week_runway_2026_680a4c5e6b71e126.jpg,3,#241b16,0.21603333333333333,neutrals
data/latest/images/Tokyo_Fashion_Week_runway_2026_680a4c5e6b71e126.jpg,4,#e7dbda,0.18065833333333334,pastels
data/latest/images/Tokyo_Fashion_Week_runway_2026_680a4c5e6b71e126.jpg,5,#f4f235,0.028333333333333332,neon
data/latest/images/Stockholm_Fashion_Week_street_style_2026_c43d1a7eebfdfe05.jpg,1,#909a98,0.33891666666666664,neutrals
data/latest/images/Stockholm_Fashion_Week_street_style_2026_c43d1a7eebfdfe05.jpg,2,#dde2d4,0.3234166666666667,neutrals
data/latest/images/Stockholm_Fashion_Week_street_style_2026_c43d1a7eebfdfe05.jpg,3,#bcc3b6,0.20344166666666666,neutrals
data/latest/images/Stockholm_Fashion_Week_street_style_2026_c43d1a7eebfdfe05.jpg,4,#16130f,0.07251666666666666,neutrals
data/latest/images/Stockholm_Fashion_Week_street_style_2026_c43d1a7eebfdfe05.jpg,5,#5f6057,0.06170833333333333,earth
data/latest/images/Los_Angeles_Fashion_Week_backstage_2026_b41c486cb6ca5cb7.jpg,1,#030406,0.6150583333333334,neutrals
data/latest/images/Los_Angeles_Fashion_Week_backstage_2026_b41c486cb6ca5cb7.jpg,2,#a69f9b,0.110775,neutrals
data/latest/images/Los_Angeles_Fashion_Week_backstage_2026_b41c486cb6ca5cb7.jpg,3,#2d2928,0.10205,neutrals
data/latest/images/Los_Angeles_Fashion_Week_backstage_2026_b41c486cb6ca5cb7.jpg,4,#e5e0db,0.09745833333333333,neutrals
data/latest/images/Los_Angeles_Fashion_Week_backstage_2026_b41c486cb6ca5cb7.jpg,5,#5e5856,0.07465833333333333,earth
data/latest/images/lookbook_fashion_2025_cf21ae70be011794.jpg,1,#484240,0.2194,earth
data/latest/images/lookbook_fashion_2025_cf21ae70be011794.jpg,2,#1d1c21,0.21305,neutrals
data/latest/images/lookbook_fashion_2025_cf21ae70be011794.jpg,3,#d6d4ca,0.20544166666666666,neutrals
data/latest/images/lookbook_fashion_2025_cf21ae70be011794.jpg,4,#beab98,0.189825,earth
data/latest/images/lookbook_fashion_2025_cf21ae70be011794.jpg,5,#787369,0.17228333333333334,earth
data/latest/images/Los_Angeles_Fashion_Week_backstage_2026_68152fe1e4106abd.jpg,1,#e6e6e6,0.5668,pastels
data/latest/images/Los_Angeles_Fashion_Week_backstage_2026_68152fe1e4106abd.jpg,2,#919190,0.148,neutrals
data/latest/images/Los_Angeles_Fashion_Week_backstage_2026_68152fe1e4106abd.jpg,3,#171717,0.11539166666666667,neutrals
data/latest/images/Los_Angeles_Fashion_Week_backstage_2026_68152fe1e4106abd.jpg,4,#bfbfbf,0.112675,neutrals
data/latest/images/Los_Angeles_Fashion_Week_backstage_2026_68152fe1e4106abd.jpg,5,#484848,0.057133333333333335,neutrals
data/latest/images/Chanel_haute_couture_2020_6ef5c1b99ed068f1.webp,1,#767582,0.39765,blue/purple
data/latest/images/Chanel_haute_couture_2020_6ef5c1b99ed068f1.webp,2,#61606c,0.310275,blue/purple
data/latest/images/Chanel_haute_couture_2020_6ef5c1b99ed068f1.webp,3,#0f0e17,0.1681,neutrals
data/latest/images/Chanel_haute_couture_2020_6ef5c1b99ed068f1.webp,4,#3c3e49,0.08644166666666667,blue/purple
data/latest/images/Chanel_haute_couture_2020_6ef5c1b99ed068f1.webp,5,#c8c9d5,0.037533333333333335,neutrals
data/latest/images/Chanel_haute_couture_2020_2e3be62eca05ffd1.jpg,1,#b7b8bc,0.3828416666666667,neutrals
data/latest/images/Chanel_haute_couture_2020_2e3be62eca05ffd1.jpg,2,#d5e1f0,0.24609166666666665,pastels
data/latest/images/Chanel_haute_couture_2020_2e3be62eca05ffd1.jpg,3,#999592,0.20983333333333334,neutrals
data/latest/images/Chanel_haute_couture_2020_2e3be62eca05ffd1.jpg,4,#6f6e67,0.09978333333333333,neutrals
data/latest/images/Chanel_haute_couture_2020_2e3be62eca05ffd1.jpg,5,#37362e,0.06145,earth
data/latest/images/Chanel_haute_couture_2020_21361c5a33592a14.jpg,1,#151515,0.3615083333333333,neutrals
data/latest/images/Chanel_haute_couture_2020_21361c5a33592a14.jpg,2,#2c2c2c,0.24855,neutrals
data/latest/images/Chanel_haute_couture_2020_21361c5a33592a14.jpg,3,#dedede,0.173275,neutrals
data/latest/images/Chanel_haute_couture_2020_21361c5a33592a14.jpg,4,#4d4d4d,0.12125,neutrals
data/latest/images/Chanel_haute_couture_2020_21361c5a33592a14.jpg,5,#aeaeae,0.09541666666666666,neutrals
data/latest/images/Stockholm_Fashion_Week_street_style_2025_34bca636476ec0cb.jpg,1,#baacab,0.4087,primary/jewel
data/latest/images/Stockholm_Fashion_Week_street_style_2025_34bca636476ec0cb.jpg,2,#e7e2e3,0.24855833333333333,pastels
data/latest/images/Stockholm_Fashion_Week_street_style_2025_34bca636476ec0cb.jpg,3,#867777,0.13489166666666666,primary/jewel
data/latest/images/Stockholm_Fashion_Week_street_style_2025_34bca636476ec0cb.jpg,4,#141724,0.11821666666666666,neutrals
data/latest/images/Stockholm_Fashion_Week_street_style_2025_34bca636476ec0cb.jpg,5,#3f3e48,0.08963333333333333,blue/purple
data/latest/images/Copenhagen_Fashion_Week_street_style_2026_06871c12d0357169.webp,1,#bec4c9,0.514875,neutrals
data/latest/images/Copenhagen_Fashion_Week_street_style_2026_06871c12d0357169.webp,2,#14161b,0.16515833333333332,neutrals
data/latest/images/Copenhagen_Fashion_Week_street_style_2026_06871c12d0357169.webp,3,#423c3d,0.12121666666666667,primary/jewel
data/latest/images/Copenhagen_Fashion_Week_street_style_2026_06871c12d0357169.webp,4,#a99c90,0.1155,earth
data/latest/images/Copenhagen_Fashion_Week_street_style_2026_06871c12d0357169.webp,5,#7a6a5c,0.08325,earth
data/latest/images/Seoul_Fashion_Week_runway_2026_94a073e16cb61c55.jpg,1,#575962,0.5550333333333334,blue/purple
data/latest/images/Seoul_Fashion_Week_runway_2026_94a073e16cb61c55.jpg,2,#847c85,0.14974166666666666,neutrals
data/latest/images/Seoul_Fashion_Week_runway_2026_94a073e16cb61c55.jpg,3,#bfb9d6,0.115025,blue/purple
data/latest/images/Seoul_Fashion_Week_runway_2026_94a073e16cb61c55.jpg,4,#de5c7f,0.09913333333333334,primary/jewel
data/latest/images/Seoul_Fashion_Week_runway_2026_94a073e16cb61c55.jpg,5,#2e2c31,0.08106666666666666,jewel
data/latest/images/Seoul_Fashion_Week_street_style_2025_8d639977c784fcea.jpg,1,#a5a8a7,0.2881916666666667,neutrals
data/latest/images/Seoul_Fashion_Week_street_style_2025_8d639977c784fcea.jpg,2,#697881,0.22871666666666668,blue/purple
data/latest/images/Seoul_Fashion_Week_street_style_2025_8d639977c784fcea.jpg,3,#374450,0.20140833333333333,blue/purple
data/latest/images/Seoul_Fashion_Week_street_style_2025_8d639977c784fcea.jpg,4,#141417,0.14836666666666667,neutrals
data/latest/images/Seoul_Fashion_Week_street_style_2025_8d639977c784fcea.jpg,5,#e5e7e4,0.13331666666666667,pastels
data/latest/images/New_York_Fashion_Week_street_style_2025_e71ac4dd3771c4f1.jpg,1,#f0efed,0.35218333333333335,pastels
data/latest/images/New_York_Fashion_Week_street_style_2025_e71ac4dd3771c4f1.jpg,2,#0c0d0f,0.304925,neutrals
data/latest/images/New_York_Fashion_Week_street_style_2025_e71ac4dd3771c4f1.jpg,3,#d3c7b4,0.14551666666666666,earth
data/latest/images/New_York_Fashion_Week_street_style_2025_e71ac4dd3771c4f1.jpg,4,#5a483e,0.10235,earth
data/latest/images/New_York_Fashion_Week_street_style_2025_e71ac4dd3771c4f1.jpg,5,#998272,0.095025,earth
data/latest/images/Tokyo_Fashion_Week_backstage_2025_5b9f2f25adbdc293.jpg,1,#130e19,0.3056083333333333,neutrals
data/latest/images/Tokyo_Fashion_Week_backstage_2025_5b9f2f25adbdc293.jpg,2,#5c505f,0.194175,primary/jewel
data/latest/images/Tokyo_Fashion_Week_backstage_2025_5b9f2f25adbdc293.jpg,3,#95889e,0.17201666666666668,jewel
data/latest/images/Tokyo_Fashion_Week_backstage_2025_5b9f2f25adbdc293.jpg,4,#362936,0.16665,primary/jewel
data/latest/images/Tokyo_Fashion_Week_backstage_2025_5b9f2f25adbdc293.jpg,5,#bdbbcb,0.16155,neutrals
data/latest/images/London_Fashion_Week_street_style_2025_270e3cd468168eb8.jpg,1,#090b0f,0.33725,neutrals
